Are you planning to vote in 2019 presidential election?,Who will be your first choice according to the situation as at today?,Who will be your second choice according to the situation as at today?,Who will be your third choice according to the situation as at today?,Which issue will matter the most when deciding you vote?,Who was your choice in 2015 presidential election?,"In local government election, which party was your choice?",How many registered voters in your family?,Will they follow your choice?,Select your Average Monthly income category,What is your Ethnicity?,What is your Religion?
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,Yes,Higher than 100000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),None,Not Decided,Foreign Interventions,Maithreepala Sirisena,Other,1,No,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Not Decided,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),6,No,Higher than 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),3,May be,Refused to answer,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Corruption,Did Not Vote,United National Party (UNP),2,Yes,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Progress of the Country,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),4,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),None,Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Refused to answer,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Not Decided,Not Decided,Progress of the Country,Did Not Vote,Janatha Vimukthi Peramuna,3,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Ethnic issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,50000 - 100000,Indian Tamil,Christian
Yes,Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Not Decided,Economic Freedom,Did Not Vote,Sri Lanka Freedom Party (SLFP),4,No,Below 50000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Progress of the Country,Maithreepala Sirisena,Janatha Vimukthi Peramuna,5,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Not Decided,National Security,Mahinda Rajapakse,Did Not Vote,3,No,50000 - 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Not Decided,Development deficiency,Maithreepala Sirisena,Other,5,No,Refused to answer,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),3,No,Below 50000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Mahinda Rajapakse,Other,4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Foreign Interventions,Did Not Vote,Janatha Vimukthi Peramuna,2,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Did Not Vote,Sri Lanka Freedom Party (SLFP),3,Yes,Below 50000,Indian Tamil,Christian
Yes,Mahesh Senarathna (NPM),None,Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Higher than 100000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Employment Opportunities,Did Not Vote,Sri Lanka Freedom Party (SLFP),6,May be,Higher than 100000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Gotabhaya Rajapakse (SLPP),Cost of Living,Mahinda Rajapakse,Janatha Vimukthi Peramuna,3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Foreign Interventions,Did Not Vote,Janatha Vimukthi Peramuna,4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Progress of the Country,Mahinda Rajapakse,Did Not Vote,6,May be,Refused to answer,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Progress of the Country,Mahinda Rajapakse,United National Party (UNP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),National Security,Mahinda Rajapakse,Other,2,No,50000 - 100000,Indian Tamil,Christian
Yes,Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Progress of the Country,Maithreepala Sirisena,Did Not Vote,3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Not Decided,Gotabhaya Rajapakse (SLPP),Foreign Interventions,Did Not Vote,United National Party (UNP),1,No,Below 50000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Not Decided,Gotabhaya Rajapakse (SLPP),Development deficiency,Did Not Vote,Janatha Vimukthi Peramuna,4,No,50000 - 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Gotabhaya Rajapakse (SLPP),Ethnic issues,Did Not Vote,Janatha Vimukthi Peramuna,3,Yes,Higher than 100000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),Not Decided,Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,Did Not Vote,2,No,50000 - 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Not Decided,Gotabhaya Rajapakse (SLPP),Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Not Decided,Gotabhaya Rajapakse (SLPP),National Security,Maithreepala Sirisena,Janatha Vimukthi Peramuna,2,May be,Higher than 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Gotabhaya Rajapakse (SLPP),Cost of Living,Mahinda Rajapakse,Other,2,No,Below 50000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Gotabhaya Rajapakse (SLPP),Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Gotabhaya Rajapakse (SLPP),Cost of Living,Maithreepala Sirisena,Janatha Vimukthi Peramuna,2,May be,Below 50000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Not Decided,Gotabhaya Rajapakse (SLPP),Progress of the Country,Did Not Vote,Sri Lanka Freedom Party (SLFP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Higher than 100000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,Other,2,No,50000 - 100000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Did Not Vote,Other,6,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,United National Party (UNP),1,No,50000 - 100000,Indian Tamil,Hindu
Yes,Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Religious issues,Did Not Vote,United National Party (UNP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Foreign Interventions,Maithreepala Sirisena,Janatha Vimukthi Peramuna,5,No,Below 50000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Maithreepala Sirisena,Did Not Vote,5,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Maithreepala Sirisena,Other,3,May be,Below 50000,Indian Tamil,Hindu
Yes,Mahesh Senarathna (NPM),None,Not Decided,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),1,No,50000 - 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,No,50000 - 100000,Indian Tamil,Christian
Yes,Mahesh Senarathna (NPM),None,Not Decided,Corruption,Mahinda Rajapakse,Janatha Vimukthi Peramuna,4,May be,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,National Security,Maithreepala Sirisena,Did Not Vote,2,Yes,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Employment Opportunities,Maithreepala Sirisena,Did Not Vote,3,No,Higher than 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,National Security,Maithreepala Sirisena,United National Party (UNP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Not Decided,Not Decided,Cost of Living,Mahinda Rajapakse,Did Not Vote,4,Yes,Below 50000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),None,Corruption,Mahinda Rajapakse,Janatha Vimukthi Peramuna,1,Yes,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Not Decided,None,Development deficiency,Did Not Vote,United National Party (UNP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Progress of the Country,Mahinda Rajapakse,Janatha Vimukthi Peramuna,6,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),National Security,Did Not Vote,Sri Lanka Freedom Party (SLFP),2,May be,Below 50000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),3,May be,Refused to answer,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Religious issues,Did Not Vote,United National Party (UNP),5,No,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),National Security,Did Not Vote,United National Party (UNP),4,Yes,Higher than 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Employment Opportunities,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Employment Opportunities,Mahinda Rajapakse,Janatha Vimukthi Peramuna,2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Progress of the Country,Mahinda Rajapakse,United National Party (UNP),5,Yes,50000 - 100000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),None,Anura Kumara Disanayake (NPP),Development deficiency,Mahinda Rajapakse,Janatha Vimukthi Peramuna,3,May be,Below 50000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),None,Anura Kumara Disanayake (NPP),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Higher than 100000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),None,Anura Kumara Disanayake (NPP),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Higher than 100000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Economic Freedom,Did Not Vote,Janatha Vimukthi Peramuna,4,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Refused to answer,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Progress of the Country,Maithreepala Sirisena,Janatha Vimukthi Peramuna,3,Yes,50000 - 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Higher than 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Economic Freedom,Maithreepala Sirisena,Janatha Vimukthi Peramuna,3,Yes,Refused to answer,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Religious issues,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),3,No,50000 - 100000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),None,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,May be,Below 50000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Employment Opportunities,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),4,Yes,50000 - 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Development deficiency,Did Not Vote,Janatha Vimukthi Peramuna,4,Yes,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),1,Yes,50000 - 100000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),None,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,May be,Higher than 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,National Security,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Refused to answer,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Not Decided,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),3,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Did Not Vote,United National Party (UNP),2,No,Higher than 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),2,No,50000 - 100000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Cost of Living,Mahinda Rajapakse,United National Party (UNP),1,Yes,50000 - 100000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Corruption,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,Yes,Refused to answer,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),National Security,Maithreepala Sirisena,United National Party (UNP),2,No,50000 - 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Foreign Interventions,Did Not Vote,Janatha Vimukthi Peramuna,3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Development deficiency,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),5,May be,Higher than 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),National Security,Maithreepala Sirisena,Janatha Vimukthi Peramuna,4,Yes,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Corruption,Did Not Vote,Janatha Vimukthi Peramuna,2,No,50000 - 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Cost of Living,Maithreepala Sirisena,United National Party (UNP),1,May be,50000 - 100000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Not Decided,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),5,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Sajith Premadasa (UNF),Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,No,50000 - 100000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Employment Opportunities,Did Not Vote,Janatha Vimukthi Peramuna,5,Yes,Higher than 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Mahinda Rajapakse,Janatha Vimukthi Peramuna,3,Yes,Below 50000,Indian Tamil,Christian
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Progress of the Country,Maithreepala Sirisena,Janatha Vimukthi Peramuna,2,Yes,Higher than 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Not Decided,Not Decided,National Security,Did Not Vote,Janatha Vimukthi Peramuna,3,Yes,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Progress of the Country,Mahinda Rajapakse,Janatha Vimukthi Peramuna,3,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,May be,Refused to answer,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Foreign Interventions,Did Not Vote,United National Party (UNP),2,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,United National Party (UNP),4,No,Refused to answer,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Employment Opportunities,Did Not Vote,Janatha Vimukthi Peramuna,5,No,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,Yes,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,May be,Refused to answer,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),None,Not Decided,Religious issues,Maithreepala Sirisena,United National Party (UNP),1,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Development deficiency,Did Not Vote,Sri Lanka Freedom Party (SLFP),3,May be,Refused to answer,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),None,Not Decided,Religious issues,Maithreepala Sirisena,United National Party (UNP),2,May be,Refused to answer,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),None,Not Decided,Religious issues,Did Not Vote,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Economic Freedom,Mahinda Rajapakse,Janatha Vimukthi Peramuna,2,May be,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Progress of the Country,Mahinda Rajapakse,United National Party (UNP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Foreign Interventions,Mahinda Rajapakse,Janatha Vimukthi Peramuna,3,No,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,No,Refused to answer,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Not Decided,Not Decided,Employment Opportunities,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),2,No,50000 - 100000,Indian Tamil,Hindu
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Development deficiency,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,May be,Higher than 100000,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,50000 - 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Not Decided,Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),6,No,50000 - 100000,Indian Tamil,Hindu
